# CVS $Revision: $ $Author: $ -- Fri Jun 17 21:51:56 2016 -- reformated by PCGen PrettyLST v6.06.00

# Ability Name	Category of Ability
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_Revelation1|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_Revelation1=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_Revelation3|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_Revelation3=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_Revelation7|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_Revelation7=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_Revelation11|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_Revelation11=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_Revelation15|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_Revelation15=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_Revelation20|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_Revelation20=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_MysterySpell2|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_MysterySpell2=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_MysterySpell4|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_MysterySpell4=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_MysterySpell6|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_MysterySpell6=True
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_MysterySpell8|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_MysterySpell8=True
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_MysterySpell10|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_MysterySpell10=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_MysterySpell12|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_MysterySpell12=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_MysterySpell14|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_MysterySpell14=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_MysterySpell16|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_MysterySpell16=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_MysterySpell18|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_MysterySpell18=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_FinalRevelation|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_FinalRevelation=True	
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_MysterySkills|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_MysterySkills=True	

CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_OraclesCurse|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_OraclesCurse=True
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_OraclesMystery|1|TYPE=Boolean|PREFACT:1,ABILITIES,Oracle_CF_OraclesMystery=True

CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_OraclesCurse|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.OracleOraclesCurse
CATEGORY=Class|Oracle.MOD	BONUS:VAR|Oracle_CF_OraclesMystery|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.OracleOraclesMystery


# Summoner
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_ArmorProficiencies|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_SimpleWeapons|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_SummonMonsterSpells|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_Eidolon|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_LifeLink|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_SummonMonster|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_BondSenses|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_ShieldAlly|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_MakersCall|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_Transposition|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_GreaterShieldAlly|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_LifeBond|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_MergeForms|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_SummonMonster|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_ClassSkills|0


CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_Aspect|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_GreaterAspect|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_ShareSpells|0
CATEGORY=Class|Summoner.MOD		DEFINE:Summoner_CF_TwinEidolon|0

CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_ArmorProficiencies|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_ArmorProficiencies=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_SimpleWeapons|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_SimpleWeapons=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_SummonMonsterSpells|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_SummonMonsterSpells=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_Eidolon|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_Eidolon=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_LifeLink|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_LifeLink=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_SummonMonster|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_SummonMonster=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_BondSenses|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_BondSenses=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_ShieldAlly|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_ShieldAlly=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_MakersCall|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_MakersCall=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_Transposition|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_Transposition=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_GreaterShieldAlly|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_GreaterShieldAlly=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_LifeBond|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_LifeBond=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_MergeForms|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_MergeForms=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_GreaterAspect|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_GreaterAspect=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_Aspect|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_Aspect=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_ShareSpells|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_ShareSpells=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_TwinEidolon|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_TwinEidolon=True
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_ClassSkills|1|TYPE=Boolean|PREFACT:1,ABILITIES,Summoner_CF_ClassSkills=True


CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_ArmorProficiencies|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerArmorProficiencies
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_SimpleWeapons|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerSimpleWeapons
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_SummonMonsterSpells|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerSummonMonsterSpells
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_Eidolon|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerEidolon
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_LifeLink|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerLifeLink
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_SummonMonster|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerSummonMonster
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_BondSenses|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerBondSenses
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_ShieldAlly|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerShieldAlly
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_MakersCall|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerMakersCall
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_Transposition|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerTransposition
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_GreaterShieldAlly|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerGreaterShieldAlly
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_LifeBond|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerLifeBond
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_MergeForms|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerMergeForms

CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_GreaterAspect|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerGreaterAspect
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_Aspect|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerAspect
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_ShareSpells|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerShareSpells
CATEGORY=Class|Summoner.MOD																																																																	BONUS:VAR|Summoner_CF_TwinEidolon|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.SummonerTwinEidolon




# Witch
CATEGORY=Class|Witch.MOD																																	ABILITY:Special Ability|AUTOMATIC|Witch Weapon Proficiencies	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfAuto
CATEGORY=Class|Witch.MOD		DEFINE:SpellMasteryQualify|0																																																											BONUS:VAR|FamiliarMasterLVL|WitchLVL	BONUS:VAR|SpellMasteryQualify|1

CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Familiar|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Cantrips|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_FamiliarTouchSpells|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex1|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex2|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex4|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex6|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex8|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex10|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex12|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex14|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex16|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex18|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_Hex20|0

CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_PatronSpell2|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_PatronSpell4|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_PatronSpell6|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_PatronSpell8|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_PatronSpell10|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_PatronSpell12|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_PatronSpell14|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_PatronSpell16|0
CATEGORY=Class|Witch.MOD		DEFINE:Witch_CF_PatronSpell18|0

CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Familiar|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Familiar=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Cantrips|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Cantrips=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex=True,Witch_CF_Hexes=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_FamiliarTouchSpells|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_FamiliarTouchSpells=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex1|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex1=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex2|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex2=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex4|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex4=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex6|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex6=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex8|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex8=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex10|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex10=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex12|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex12=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex14|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex14=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex16|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex16=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex18|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex18=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex20|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_Hex20=True

CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell2|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_PatronSpell2=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell4|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_PatronSpell4=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell6|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_PatronSpell6=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell8|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_PatronSpell8=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell10|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_PatronSpell10=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell12|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_PatronSpell12=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell14|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_PatronSpell14=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell16|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_PatronSpell16=True
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell18|1|TYPE=Boolean|PREFACT:1,ABILITIES,Witch_CF_PatronSpell18=True

CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Familiar|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchFamiliar
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Cantrips|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchCantrips
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hexes|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHexes
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_FamiliarTouchSpells|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchFamiliarTouchSpells
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex1|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHex1
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex2|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHex2
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex4|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHex4
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex6|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHex6
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex8|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHex8
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex10|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHex10
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex12|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHex12
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex14|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHex14
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex16|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHex16
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex18|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHex18
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_Hex20|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchHex20

CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell2|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchPatronSpell2
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell4|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchPatronSpell4
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell6|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchPatronSpell6
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell8|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchPatronSpell8
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell10|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchPatronSpell10
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell12|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchPatronSpell12
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell14|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchPatronSpell14
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell16|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchPatronSpell16
CATEGORY=Class|Witch.MOD																																																																	BONUS:VAR|Witch_CF_PatronSpell18|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.WitchPatronSpell18

# Antipaladin
CATEGORY=Class|Antipaladin.MOD																																ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfHeavy|TYPE=ShieldProf|TYPE=WeaponProfMartial
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|DetectGoodLVL|AntipaladinLVL
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|SmiteGoodLVL|AntipaladinLVL
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|TouchOfCorruptionLVL|AntipaladinLVL
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|CrueltyLVL|AntipaladinLVL
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|AntipaladinChannelLVL|AntipaladinLVL
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|FiendishBoonLVL|AntipaladinLVL


CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_AuraOfEvil|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_DetectGood|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_SmiteGood|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_TouchOfCorruption|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_UnholyResilience|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_AuraOfCowardice|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_Cruelty|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_PlagueBringer|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_ChannelNegativeEnergy|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_FiendishBoon|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_AuraOfDespair|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_AuraOfVengeance|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_AuraOfSin|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_AuraOfDepravity|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_UnholyChampion|0
CATEGORY=Class|Antipaladin.MOD	DEFINE:Antipaladin_CF_Spells|0

CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfEvil|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_AuraOfEvil=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_DetectGood|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_DetectGood=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_SmiteGood|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_SmiteGood=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_TouchOfCorruption|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_TouchOfCorruption=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_UnholyResilience|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_UnholyResilience=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfCowardice|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_AuraOfCowardice=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_Cruelty|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_Cruelty=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_PlagueBringer|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_PlagueBringer=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_ChannelNegativeEnergy|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_ChannelNegativeEnergy=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_FiendishBoon|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_FiendishBoon=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfDespair|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_AuraOfDespair=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfVengeance|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_AuraOfVengeance=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfSin|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_AuraOfSin=True
