SOURCELONG:Starfinder Core Rulebook	SOURCESHORT:SCR	SOURCEWEB:http://paizo.com/products/btpy9qy1	SOURCEDATE:2017-08
# Original Entry by: Gwen T

###Magic Items###
Aeon Stone (Clear Spindle)				TYPE:Magic.Aeon.WornMagic				QUALITY:Level|1	COST:245		QUALITY:Bulk|-	SOURCEPAGE:p.222
Aeon Stone (Dark Blue Rhomboid)			TYPE:Magic.Aeon.WornMagic				QUALITY:Level|10	COST:18000		QUALITY:Bulk|-	SOURCEPAGE:p.222		BONUS:SKILL|Perception,Sense Motive|2|TYPE=Insight
Aeon Stone (Iridescent Spindle)			TYPE:Magic.Aeon.WornMagic				QUALITY:Level|2	COST:740		QUALITY:Bulk|-	SOURCEPAGE:p.222
Aeon Stone (Pearly White Spindle)			TYPE:Magic.Aeon.WornMagic				QUALITY:Level|11	COST:25000		QUALITY:Bulk|-	SOURCEPAGE:p.222		BONUS:CASTERLEVEL|TYPE.Spell|1
Spell Gem (Invisibility)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Knock)						TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Logic Bomb)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Make Whole)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Microbot Assault)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mind Thrust (Level 2))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mirror Image)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mystic Cure (Level 2))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Recharge)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Remove Condition)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Restoration (Lesser))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Security Seal)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (See Invisibility)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Shield Other)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Spider Climb)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Status)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Zone of Truth)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|5	COST:450		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Arcane Sight)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Arcing Surge)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Bestow Curse)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Charm Monster)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Clairaudience/Clairvoyance)		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Deep Slumber)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Discharge)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Dispel Magic)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Displacement)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Entropic Grasp)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Explosive Blast)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Fear (Level 3))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Flight (Level 3))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Handy Junkbot)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Haste)						TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Healing Junkbot)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Hologram Memory)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Holographic Image (Level 3))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Instant Virus)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Irradiate)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mind Thrust (Level 3))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mystic Cure (Level 3))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Nondetection)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Probability Prediction)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Psychokinetic Strangulation)		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Ray of Exhaustion)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Remove Affliction)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Resistant Armor (Lesser))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Slow)						TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Speak with Dead)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Suggestion)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Synaptic Pulse)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Tongues)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|8	COST:1400		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Animate Dead)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Arcane Eye)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Confusion)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Corrosive Haze)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Cosmic Eddy)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Creation (Level 4))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Death Ward)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Destruction Protocol)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Dimension Door)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Discern Lies)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Dismissal (Level 4))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Divination)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Enervation)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Fear (Level 4))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Flight (Level 4))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Hold Monster)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Holographic Image (Level 4))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Invisibility (Greater))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mind Probe)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mind Thrust (Level 4))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mystic Cure (Level 4))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Overload Systems)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Planar Binding (Level 4))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Reincarnate)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Remove Radioactivity)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Resilient Sphere)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Resistant Armor)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Restoration)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Rewire Flesh)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Soothing Protocol)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Telepathic Bond)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Wall of Fire)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|11	COST:3700		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Break Enchantment)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Call Cosmos)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Command (Greater))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Commune with Nature)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Contact Other Plane)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Control Machines)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Creation (Level 5))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Crush Skull)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Dismissal (Level 5))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Dispel Magic (Greater))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Dominate Person)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Feeblemind)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Flight (Level 5))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Heat Leech)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Holographic Image (Level 5))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Holographic Terrain)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mind Thrust (Level 5))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Modify Memory)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mislead)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mystic Cure (Level 5))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mystic Cure (Mass)(Level 5))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Passwall)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Planar Binding (Level 5))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Private Sanctum)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Prying Eyes)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Raise Dead)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Rapid Repair)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Remove Condition (Greater))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Resistant Aegis)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Retrocognition)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Synapse Overload)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Synaptic Pulse (Greater))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Telekinesis)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Telepathy)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Teleport)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Unwilling Guardian)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Wall of Force)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Waves of Fatigue)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|14	COST:10600		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Battle Junkbot)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Chain Surge)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Control Gravity)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Control Undead)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Discharge (Greater))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Disintegrate)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Enshrining Refuge)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Ethereal Jaunt)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Flesh to Stone)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
