# CVS $Revision$ $Author$ -- Fri Oct  1 00:28:13 2010 -- reformated by prettylst.pl v1.39 (build 11455)
SOURCELONG:Advanced Player's Guide	SOURCESHORT:PFAPG	SOURCEWEB:http://paizo.com/store/downloads/pathfinder/pathfinderRPG/v5748btpy8fo1	SOURCEDATE:2010-08
#Original Entry By: Andrew Maitland

# Spell Name				Classes of caster
#Inquisitor spells
# Spell Name				Classes of caster
Undetectable Alignment.MOD		CLASSES:Alchemist=2

#3rd-Level Alchemist Formulae
Arcane Sight.MOD				CLASSES:Alchemist=3
Beast Shape I.MOD				CLASSES:Alchemist=3
Cure Serious Wounds.MOD			CLASSES:Alchemist=3
Displacement.MOD				CLASSES:Alchemist=3
Fly.MOD					CLASSES:Alchemist=3
Gaseous Form.MOD				CLASSES:Alchemist=3
Haste.MOD					CLASSES:Alchemist=3
Heroism.MOD					CLASSES:Alchemist=3
Nondetection.MOD				CLASSES:Alchemist=3
Protection from Energy.MOD		CLASSES:Alchemist=3
Rage.MOD					CLASSES:Alchemist=3
Remove Blindness/Deafness.MOD		CLASSES:Alchemist=3
Remove Curse.MOD				CLASSES:Alchemist=3
Remove Disease.MOD			CLASSES:Alchemist=3
Tongues.MOD					CLASSES:Alchemist=3
Water Breathing.MOD			CLASSES:Alchemist=3

#4th-Level Alchemist Formulae
Air Walk.MOD				CLASSES:Alchemist=4
Arcane Eye.MOD				CLASSES:Alchemist=4
Beast Shape II.MOD			CLASSES:Alchemist=4
Cure Critical Wounds.MOD		CLASSES:Alchemist=4
Death Ward.MOD				CLASSES:Alchemist=4
Discern Lies.MOD				CLASSES:Alchemist=4
Elemental Body I.MOD			CLASSES:Alchemist=4
Fire Shield.MOD				CLASSES:Alchemist=4
Freedom of Movement.MOD			CLASSES:Alchemist=4
Invisibility (Greater).MOD		CLASSES:Alchemist=4
Neutralize Poison.MOD			CLASSES:Alchemist=4
Restoration.MOD				CLASSES:Alchemist=4
Spell Immunity.MOD			CLASSES:Alchemist=4
Stoneskin.MOD				CLASSES:Alchemist=4

#5th-Level Alchemist Formulae
Beast Shape III.MOD			CLASSES:Alchemist=5
Contact Other Plane.MOD			CLASSES:Alchemist=5
Dream.MOD					CLASSES:Alchemist=5
Elemental Body II.MOD			CLASSES:Alchemist=5
Magic Jar.MOD				CLASSES:Alchemist=5
Nightmare.MOD				CLASSES:Alchemist=5
Overland Flight.MOD			CLASSES:Alchemist=5
Plant Shape I.MOD				CLASSES:Alchemist=5
Polymorph.MOD				CLASSES:Alchemist=5
Sending.MOD					CLASSES:Alchemist=5
Spell Resistance.MOD			CLASSES:Alchemist=5

#6th-Level Alchemist Formulae
Analyze Dweomer.MOD			CLASSES:Alchemist=6
Beast Shape IV.MOD			CLASSES:Alchemist=6
Elemental Body III.MOD			CLASSES:Alchemist=6
Eyebite.MOD					CLASSES:Alchemist=6
Form of the Dragon I.MOD		CLASSES:Alchemist=6
Giant Form I.MOD				CLASSES:Alchemist=6
Heal.MOD					CLASSES:Alchemist=6
Mislead.MOD					CLASSES:Alchemist=6
Plant Shape II.MOD			CLASSES:Alchemist=6
Shadow Walk.MOD				CLASSES:Alchemist=6
Statue.MOD					CLASSES:Alchemist=6
Transformation.MOD			CLASSES:Alchemist=6
True Seeing.MOD				CLASSES:Alchemist=6
Wind Walk.MOD				CLASSES:Alchemist=6


# 1st-Level Antipaladin Spells
# Spell Name				Classes of caster
Bane.MOD					CLASSES:Antipaladin=1
Cause Fear.MOD				CLASSES:Antipaladin=1
Command.MOD					CLASSES:Antipaladin=1
Curse Water.MOD				CLASSES:Antipaladin=1
Death Knell.MOD				CLASSES:Antipaladin=1
Detect Poison.MOD				CLASSES:Antipaladin=1
Disguise Self.MOD				CLASSES:Antipaladin=1
Doom.MOD					CLASSES:Antipaladin=1
Inflict Light Wounds.MOD		CLASSES:Antipaladin=1
Magic Weapon.MOD				CLASSES:Antipaladin=1
Protection from Good.MOD		CLASSES:Antipaladin=1
Protection from Law.MOD			CLASSES:Antipaladin=1
Read Magic.MOD				CLASSES:Antipaladin=1
Summon Monster I.MOD			CLASSES:Antipaladin=1

# 2nd-Level Antipaladin Spells
Blindness/Deafness.MOD			CLASSES:Antipaladin=2
Bull's Strength.MOD			CLASSES:Antipaladin=2
Darkness.MOD				CLASSES:Antipaladin=2
Darkvision.MOD				CLASSES:Antipaladin=2
Desecrate.MOD				CLASSES:Antipaladin=2
Eagle's Splendor.MOD			CLASSES:Antipaladin=2
Hold Person.MOD				CLASSES:Antipaladin=2
Invisibility.MOD				CLASSES:Antipaladin=2
Scare.MOD					CLASSES:Antipaladin=2
Silence.MOD					CLASSES:Antipaladin=2
Summon Monster II.MOD			CLASSES:Antipaladin=2
Undetectable Alignment.MOD		CLASSES:Antipaladin=2

# 3rd-Level Antipaladin Spells
Animate Dead.MOD				CLASSES:Antipaladin=3
Bestow Curse.MOD				CLASSES:Antipaladin=3
Contagion.MOD				CLASSES:Antipaladin=3
Deeper Darkness.MOD			CLASSES:Antipaladin=3
Dispel Magic.MOD				CLASSES:Antipaladin=3
Inflict Moderate Wounds.MOD		CLASSES:Antipaladin=3
Magic Circle against Good.MOD		CLASSES:Antipaladin=3
Magic Circle against Law.MOD		CLASSES:Antipaladin=3
Magic Weapon (Greater).MOD		CLASSES:Antipaladin=3
Nondetection.MOD				CLASSES:Antipaladin=3
Summon Monster III.MOD			CLASSES:Antipaladin=3
Vampiric Touch.MOD			CLASSES:Antipaladin=3

# 4th-Level Antipaladin Spells
Dispel Good.MOD				CLASSES:Antipaladin=4
Dispel Law.MOD				CLASSES:Antipaladin=4
Fear.MOD					CLASSES:Antipaladin=4
Inflict Serious Wounds.MOD		CLASSES:Antipaladin=4
Invisibility (Greater).MOD		CLASSES:Antipaladin=4
Poison.MOD					CLASSES:Antipaladin=4
Slay Living.MOD				CLASSES:Antipaladin=4
Summon Monster IV.MOD			CLASSES:Antipaladin=4

#
# EOF
